well,operation,volume,unix_time,JST(GMT+9),tip_from,remark
"H2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471179.2196665,Thu Oct  5 01:59:39 2023,D1 of Opentrons 96 Tip Rack 20 µL on 5,
"E1 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471179.219722,Thu Oct  5 01:59:39 2023,D1 of Opentrons 96 Tip Rack 20 µL on 5,
"H2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471187.0906794,Thu Oct  5 01:59:47 2023,D1 of Opentrons 96 Tip Rack 20 µL on 5,
"E1 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471187.0907369,Thu Oct  5 01:59:47 2023,D1 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471236.3265553,Thu Oct  5 02:00:36 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,748.1,1696471248.3081636,Thu Oct  5 02:00:48 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"A2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,748.1,1696471248.3082328,Thu Oct  5 02:00:48 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"A2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471267.2591076,Thu Oct  5 02:01:07 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"A2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471275.6394002,Thu Oct  5 02:01:15 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471275.6394575,Thu Oct  5 02:01:15 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471278.8692725,Thu Oct  5 02:01:18 2023,B3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471283.5494766,Thu Oct  5 02:01:23 2023,E1 of Opentrons 96 Tip Rack 20 µL on 5,
"C1 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471283.5495322,Thu Oct  5 02:01:23 2023,E1 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471291.4702208,Thu Oct  5 02:01:31 2023,E1 of Opentrons 96 Tip Rack 20 µL on 5,
"C1 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471291.47028,Thu Oct  5 02:01:31 2023,E1 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471340.8377142,Thu Oct  5 02:02:20 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,748.1,1696471352.8081698,Thu Oct  5 02:02:32 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,748.1,1696471352.8082407,Thu Oct  5 02:02:32 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471371.6292036,Thu Oct  5 02:02:51 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471380.0295827,Thu Oct  5 02:03:00 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471380.0296373,Thu Oct  5 02:03:00 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471383.30065,Thu Oct  5 02:03:03 2023,C3 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471387.989423,Thu Oct  5 02:03:07 2023,F1 of Opentrons 96 Tip Rack 20 µL on 5,
"F1 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471387.9894803,Thu Oct  5 02:03:07 2023,F1 of Opentrons 96 Tip Rack 20 µL on 5,
"B3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471396.000161,Thu Oct  5 02:03:16 2023,F1 of Opentrons 96 Tip Rack 20 µL on 5,
"F1 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471396.000225,Thu Oct  5 02:03:16 2023,F1 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471445.6166892,Thu Oct  5 02:04:05 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,703.5,1696471459.8283064,Thu Oct  5 02:04:19 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"C2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,703.5,1696471459.8283768,Thu Oct  5 02:04:19 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"C2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471480.3893707,Thu Oct  5 02:04:40 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"C2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471490.889445,Thu Oct  5 02:04:50 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471490.8895028,Thu Oct  5 02:04:50 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471494.1892436,Thu Oct  5 02:04:54 2023,D3 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471499.5602067,Thu Oct  5 02:04:59 2023,G1 of Opentrons 96 Tip Rack 20 µL on 5,
"A2 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471499.5602653,Thu Oct  5 02:04:59 2023,G1 of Opentrons 96 Tip Rack 20 µL on 5,
"C3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471507.4104626,Thu Oct  5 02:05:07 2023,G1 of Opentrons 96 Tip Rack 20 µL on 5,
"A2 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471507.4105203,Thu Oct  5 02:05:07 2023,G1 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471556.6566305,Thu Oct  5 02:05:56 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,703.5,1696471570.8684576,Thu Oct  5 02:06:10 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"D2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,703.5,1696471570.8685267,Thu Oct  5 02:06:10 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"D2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471591.4492426,Thu Oct  5 02:06:31 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"D2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471601.9492853,Thu Oct  5 02:06:41 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471601.949339,Thu Oct  5 02:06:41 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471605.2894914,Thu Oct  5 02:06:45 2023,E3 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471610.6695645,Thu Oct  5 02:06:50 2023,H1 of Opentrons 96 Tip Rack 20 µL on 5,
"D2 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471610.6696196,Thu Oct  5 02:06:50 2023,H1 of Opentrons 96 Tip Rack 20 µL on 5,
"D3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471618.5806072,Thu Oct  5 02:06:58 2023,H1 of Opentrons 96 Tip Rack 20 µL on 5,
"D2 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471618.5806694,Thu Oct  5 02:06:58 2023,H1 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471668.0464215,Thu Oct  5 02:07:48 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,734.3,1696471682.0981252,Thu Oct  5 02:08:02 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,734.3,1696471682.0981963,Thu Oct  5 02:08:02 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471702.7289872,Thu Oct  5 02:08:22 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471713.2292063,Thu Oct  5 02:08:33 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"E3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471713.22926,Thu Oct  5 02:08:33 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"E3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471716.379363,Thu Oct  5 02:08:36 2023,F3 of Opentrons 96 Tip Rack 300 µL on 4,
"E3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471721.749848,Thu Oct  5 02:08:41 2023,A2 of Opentrons 96 Tip Rack 20 µL on 5,
"B2 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471721.7499049,Thu Oct  5 02:08:41 2023,A2 of Opentrons 96 Tip Rack 20 µL on 5,
"E3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471729.5304036,Thu Oct  5 02:08:49 2023,A2 of Opentrons 96 Tip Rack 20 µL on 5,
"B2 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471729.5304627,Thu Oct  5 02:08:49 2023,A2 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471778.7763374,Thu Oct  5 02:09:38 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,734.3,1696471792.8781185,Thu Oct  5 02:09:52 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,734.3,1696471792.878188,Thu Oct  5 02:09:52 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471813.5293498,Thu Oct  5 02:10:13 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471824.0294604,Thu Oct  5 02:10:24 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"F3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471824.0295146,Thu Oct  5 02:10:24 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"F3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471827.2192872,Thu Oct  5 02:10:27 2023,G3 of Opentrons 96 Tip Rack 300 µL on 4,
"F3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471832.589553,Thu Oct  5 02:10:32 2023,B2 of Opentrons 96 Tip Rack 20 µL on 5,
"E2 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471832.5896103,Thu Oct  5 02:10:32 2023,B2 of Opentrons 96 Tip Rack 20 µL on 5,
"F3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471840.5005145,Thu Oct  5 02:10:40 2023,B2 of Opentrons 96 Tip Rack 20 µL on 5,
"E2 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471840.5005739,Thu Oct  5 02:10:40 2023,B2 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471889.9270976,Thu Oct  5 02:11:29 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,717.5,1696471904.0080824,Thu Oct  5 02:11:44 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,717.5,1696471904.0081522,Thu Oct  5 02:11:44 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471924.4892426,Thu Oct  5 02:12:04 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471934.9917154,Thu Oct  5 02:12:14 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"G3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471934.9917686,Thu Oct  5 02:12:14 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"G3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471938.2090218,Thu Oct  5 02:12:18 2023,H3 of Opentrons 96 Tip Rack 300 µL on 4,
"G3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471943.56981,Thu Oct  5 02:12:23 2023,C2 of Opentrons 96 Tip Rack 20 µL on 5,
"C2 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471943.5698662,Thu Oct  5 02:12:23 2023,C2 of Opentrons 96 Tip Rack 20 µL on 5,
"G3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471951.400654,Thu Oct  5 02:12:31 2023,C2 of Opentrons 96 Tip Rack 20 µL on 5,
"C2 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471951.4007142,Thu Oct  5 02:12:31 2023,C2 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472000.6077209,Thu Oct  5 02:13:20 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,717.5,1696472014.6581514,Thu Oct  5 02:13:34 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,717.5,1696472014.6582236,Thu Oct  5 02:13:34 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472035.119123,Thu Oct  5 02:13:55 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472045.609782,Thu Oct  5 02:14:05 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"H3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472045.609837,Thu Oct  5 02:14:05 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"H3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472048.8492975,Thu Oct  5 02:14:08 2023,A4 of Opentrons 96 Tip Rack 300 µL on 4,
"H3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472054.2294974,Thu Oct  5 02:14:14 2023,D2 of Opentrons 96 Tip Rack 20 µL on 5,
"F2 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472054.2295535,Thu Oct  5 02:14:14 2023,D2 of Opentrons 96 Tip Rack 20 µL on 5,
"H3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472062.100509,Thu Oct  5 02:14:22 2023,D2 of Opentrons 96 Tip Rack 20 µL on 5,
"F2 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472062.1005816,Thu Oct  5 02:14:22 2023,D2 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472111.4565504,Thu Oct  5 02:15:11 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,668.8,1696472130.698068,Thu Oct  5 02:15:30 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,668.8,1696472130.6981368,Thu Oct  5 02:15:30 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472155.1490455,Thu Oct  5 02:15:55 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472170.6993592,Thu Oct  5 02:16:10 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472170.699414,Thu Oct  5 02:16:10 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472174.1193175,Thu Oct  5 02:16:14 2023,B4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472181.4195151,Thu Oct  5 02:16:21 2023,E2 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472181.4195707,Thu Oct  5 02:16:21 2023,E2 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472189.2704735,Thu Oct  5 02:16:29 2023,E2 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472189.2705302,Thu Oct  5 02:16:29 2023,E2 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472238.587025,Thu Oct  5 02:17:18 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,668.8,1696472257.7979317,Thu Oct  5 02:17:37 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,668.8,1696472257.7980025,Thu Oct  5 02:17:37 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472282.2203927,Thu Oct  5 02:18:02 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472297.769213,Thu Oct  5 02:18:17 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472297.769268,Thu Oct  5 02:18:17 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472301.2192185,Thu Oct  5 02:18:21 2023,C4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472308.5394862,Thu Oct  5 02:18:28 2023,F2 of Opentrons 96 Tip Rack 20 µL on 5,
"D3 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472308.539542,Thu Oct  5 02:18:28 2023,F2 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472316.4906526,Thu Oct  5 02:18:36 2023,F2 of Opentrons 96 Tip Rack 20 µL on 5,
"D3 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472316.4907103,Thu Oct  5 02:18:36 2023,F2 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472365.967673,Thu Oct  5 02:19:25 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,692.6,1696472385.1979625,Thu Oct  5 02:19:45 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,692.6,1696472385.1980336,Thu Oct  5 02:19:45 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472409.5694788,Thu Oct  5 02:20:09 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472425.1293576,Thu Oct  5 02:20:25 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472425.1294112,Thu Oct  5 02:20:25 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472428.608915,Thu Oct  5 02:20:28 2023,D4 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472435.9094682,Thu Oct  5 02:20:35 2023,G2 of Opentrons 96 Tip Rack 20 µL on 5,
"B3 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472435.9095268,Thu Oct  5 02:20:35 2023,G2 of Opentrons 96 Tip Rack 20 µL on 5,
"C4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472443.8003778,Thu Oct  5 02:20:43 2023,G2 of Opentrons 96 Tip Rack 20 µL on 5,
"B3 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472443.8004355,Thu Oct  5 02:20:43 2023,G2 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472493.1166856,Thu Oct  5 02:21:33 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,692.6,1696472512.3781228,Thu Oct  5 02:21:52 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,692.6,1696472512.3781931,Thu Oct  5 02:21:52 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472536.7691333,Thu Oct  5 02:22:16 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472552.309622,Thu Oct  5 02:22:32 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472552.309677,Thu Oct  5 02:22:32 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472555.8289833,Thu Oct  5 02:22:35 2023,E4 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472563.1295767,Thu Oct  5 02:22:43 2023,H2 of Opentrons 96 Tip Rack 20 µL on 5,
"E3 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472563.1296446,Thu Oct  5 02:22:43 2023,H2 of Opentrons 96 Tip Rack 20 µL on 5,
"D4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472571.0608983,Thu Oct  5 02:22:51 2023,H2 of Opentrons 96 Tip Rack 20 µL on 5,
"E3 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472571.0609565,Thu Oct  5 02:22:51 2023,H2 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472620.5868556,Thu Oct  5 02:23:40 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,686.0,1696472639.5884082,Thu Oct  5 02:23:59 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,686.0,1696472639.5884736,Thu Oct  5 02:23:59 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472664.1695182,Thu Oct  5 02:24:24 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472679.6994486,Thu Oct  5 02:24:39 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
